id,curId,ts,buyDiffBps,sellDiffBps,cexVol,serverBuy,serverSell,dexVolume,rejectReason,serverId,diff_ts,token
34,BASE_avnt_6f94,1759136295281,-12,12,9040267.0,,,,,base,2025-09-29 08:58:15.281000+00:00,avnt
35,BASE_avnt_6f94,1759136297459,-8,8,9040267.0,,,,,base,2025-09-29 08:58:17.459000+00:00,avnt
36,BASE_avnt_6f94,1759136297548,-10,10,9040267.0,,,,,base,2025-09-29 08:58:17.548000+00:00,avnt
37,BASE_avnt_6f94,1759136297558,-11,11,9040267.0,,,,,base,2025-09-29 08:58:17.558000+00:00,avnt
38,BASE_avnt_6f94,1759136297639,-13,12,9040267.0,,,,,base,2025-09-29 08:58:17.639000+00:00,avnt
39,BASE_avnt_6f94,1759136297659,-8,8,9040267.0,,,,,base,2025-09-29 08:58:17.659000+00:00,avnt
40,BASE_avnt_6f94,1759136297831,-15,15,9040267.0,,,,,base,2025-09-29 08:58:17.831000+00:00,avnt
41,BASE_avnt_6f94,1759136298214,-17,17,9040267.0,,,,,base,2025-09-29 08:58:18.214000+00:00,avnt
42,BASE_avnt_6f94,1759136298267,-20,19,9040267.0,,,,,base,2025-09-29 08:58:18.267000+00:00,avnt
43,BASE_avnt_6f94,1759136298570,-18,18,9040267.0,,,,,base,2025-09-29 08:58:18.570000+00:00,avnt
44,BASE_avnt_6f94,1759136298640,-16,16,9040267.0,,,,,base,2025-09-29 08:58:18.640000+00:00,avnt
45,BASE_avnt_6f94,1759136298955,-19,19,9040267.0,,,,,base,2025-09-29 08:58:18.955000+00:00,avnt
46,BASE_avnt_6f94,1759136298995,-20,20,9040267.0,,,,,base,2025-09-29 08:58:18.995000+00:00,avnt
47,BASE_avnt_6f94,1759136299157,-22,21,9040267.0,,,,,base,2025-09-29 08:58:19.157000+00:00,avnt
48,BASE_avnt_6f94,1759136299211,-24,24,9040267.0,,,,,base,2025-09-29 08:58:19.211000+00:00,avnt
49,BASE_avnt_6f94,1759136299414,-13,12,9040267.0,,,,,base,2025-09-29 08:58:19.414000+00:00,avnt
50,BASE_avnt_6f94,1759136299935,-12,10,9040267.0,,,,,base,2025-09-29 08:58:19.935000+00:00,avnt
51,BASE_avnt_6f94,1759136300049,-11,9,9040267.0,,,,,base,2025-09-29 08:58:20.049000+00:00,avnt
52,BASE_avnt_6f94,1759136300109,-7,6,9040267.0,,,,,base,2025-09-29 08:58:20.109000+00:00,avnt
53,BASE_avnt_6f94,1759136300160,-9,7,9040267.0,,,,,base,2025-09-29 08:58:20.160000+00:00,avnt
54,BASE_avnt_6f94,1759136301159,-10,8,9040267.0,,,,,base,2025-09-29 08:58:21.159000+00:00,avnt
55,BASE_avnt_6f94,1759136301223,-11,10,9040267.0,,,,,base,2025-09-29 08:58:21.223000+00:00,avnt
56,BASE_avnt_6f94,1759136301434,-9,7,9040267.0,,,,,base,2025-09-29 08:58:21.434000+00:00,avnt
57,BASE_avnt_6f94,1759136302087,-8,6,9006499.0,,,,,base,2025-09-29 08:58:22.087000+00:00,avnt
59,BASE_zro_8588,1759136291938,-32,2,41104.0,,,,,base,2025-09-29 08:58:11.938000+00:00,zro
60,BASE_zro_8588,1759136292663,-28,-2,41104.0,,,,,base,2025-09-29 08:58:12.663000+00:00,zro
61,BASE_zro_8588,1759136294672,-32,1,41104.0,,,,,base,2025-09-29 08:58:14.672000+00:00,zro
62,BASE_zro_8588,1759136303415,-32,2,41025.0,,,,,base,2025-09-29 08:58:23.415000+00:00,zro
63,BASE_virtual_3e32,1759136293374,-7,0,33483.0,,,,,base,2025-09-29 08:58:13.374000+00:00,virtual
64,BASE_virtual_3e32,1759136303417,-6,-1,33492.0,,,,,base,2025-09-29 08:58:23.417000+00:00,virtual
65,BASE_btc_b7c0,1759136305434,-5,3,23154409.0,,,,,base,2025-09-29 08:58:25.434000+00:00,btc
66,BASE_eth_0000,1759136307411,-2,2,17079418.0,,,,,base,2025-09-29 08:58:27.411000+00:00,eth
67,BASE_aave_706e,1759136311525,16,-26,2202354.0,,,,,base,2025-09-29 08:58:31.525000+00:00,aave
69,BASE_avnt_6f94,1759136302604,-6,4,9006499.0,,,,,base,2025-09-29 08:58:22.604000+00:00,avnt
70,BASE_avnt_6f94,1759136302839,-4,2,9006499.0,,,,,base,2025-09-29 08:58:22.839000+00:00,avnt
71,BASE_avnt_6f94,1759136303192,-3,1,9006499.0,,,,,base,2025-09-29 08:58:23.192000+00:00,avnt
72,BASE_avnt_6f94,1759136303406,-4,2,9006499.0,,,,,base,2025-09-29 08:58:23.406000+00:00,avnt
73,BASE_avnt_6f94,1759136303495,-6,4,9006499.0,,,,,base,2025-09-29 08:58:23.495000+00:00,avnt
74,BASE_avnt_6f94,1759136304069,-5,3,9006499.0,,,,,base,2025-09-29 08:58:24.069000+00:00,avnt
75,BASE_avnt_6f94,1759136304123,-3,1,9006499.0,,,,,base,2025-09-29 08:58:24.123000+00:00,avnt
76,BASE_avnt_6f94,1759136304133,0,-2,9006499.0,,,,,base,2025-09-29 08:58:24.133000+00:00,avnt
77,BASE_avnt_6f94,1759136304204,2,-4,9006499.0,,,,,base,2025-09-29 08:58:24.204000+00:00,avnt
78,BASE_avnt_6f94,1759136304285,0,-2,9006499.0,,,,,base,2025-09-29 08:58:24.285000+00:00,avnt
79,BASE_avnt_6f94,1759136304436,0,-1,9006499.0,,,,,base,2025-09-29 08:58:24.436000+00:00,avnt
80,BASE_avnt_6f94,1759136305010,-1,0,9006499.0,,,,,base,2025-09-29 08:58:25.010000+00:00,avnt
81,BASE_avnt_6f94,1759136305306,0,-1,9006499.0,,,,,base,2025-09-29 08:58:25.306000+00:00,avnt
82,BASE_avnt_6f94,1759136305326,0,-2,9006499.0,,,,,base,2025-09-29 08:58:25.326000+00:00,avnt
83,BASE_avnt_6f94,1759136305428,-5,3,9006499.0,,,,,base,2025-09-29 08:58:25.428000+00:00,avnt
84,BASE_avnt_6f94,1759136305512,-1,-1,9006499.0,,,,,base,2025-09-29 08:58:25.512000+00:00,avnt
85,BASE_avnt_6f94,1759136305652,-5,3,9006499.0,,,,,base,2025-09-29 08:58:25.652000+00:00,avnt
86,BASE_avnt_6f94,1759136306015,0,-1,9006499.0,,,,,base,2025-09-29 08:58:26.015000+00:00,avnt
87,BASE_avnt_6f94,1759136306142,-1,0,9006499.0,,,,,base,2025-09-29 08:58:26.142000+00:00,avnt
88,BASE_avnt_6f94,1759136306686,-4,1,9006499.0,,,,,base,2025-09-29 08:58:26.686000+00:00,avnt
89,BASE_avnt_6f94,1759136306747,-8,6,9006499.0,,,,,base,2025-09-29 08:58:26.747000+00:00,avnt
90,BASE_avnt_6f94,1759136306868,-7,5,9006499.0,,,,,base,2025-09-29 08:58:26.868000+00:00,avnt
91,BASE_avnt_6f94,1759136306999,-6,3,9006499.0,,,,,base,2025-09-29 08:58:26.999000+00:00,avnt
92,BASE_avnt_6f94,1759136307009,-4,2,9006499.0,,,,,base,2025-09-29 08:58:27.009000+00:00,avnt
93,BASE_avnt_6f94,1759136307405,-8,6,9006499.0,,,,,base,2025-09-29 08:58:27.405000+00:00,avnt
94,BASE_avnt_6f94,1759136307600,-10,7,9006499.0,,,,,base,2025-09-29 08:58:27.600000+00:00,avnt
95,BASE_avnt_6f94,1759136307742,-8,6,9006499.0,,,,,base,2025-09-29 08:58:27.742000+00:00,avnt
96,BASE_avnt_6f94,1759136309042,-10,7,9006499.0,,,,,base,2025-09-29 08:58:29.042000+00:00,avnt
97,BASE_avnt_6f94,1759136310531,-9,7,9006499.0,,,,,base,2025-09-29 08:58:30.531000+00:00,avnt
98,BASE_avnt_6f94,1759136310986,-6,4,9006499.0,,,,,base,2025-09-29 08:58:30.986000+00:00,avnt
99,BASE_avnt_6f94,1759136311041,-4,2,9006499.0,,,,,base,2025-09-29 08:58:31.041000+00:00,avnt
100,BASE_avnt_6f94,1759136311454,-6,3,9006499.0,,,,,base,2025-09-29 08:58:31.454000+00:00,avnt
101,BASE_avnt_6f94,1759136311519,-8,6,9006499.0,,,,,base,2025-09-29 08:58:31.519000+00:00,avnt
102,BASE_avnt_6f94,1759136311529,-7,4,9006499.0,,,,,base,2025-09-29 08:58:31.529000+00:00,avnt
103,BASE_avnt_6f94,1759136312516,-5,3,8992288.0,,,,,base,2025-09-29 08:58:32.516000+00:00,avnt
104,BASE_zro_8588,1759136306191,-37,6,41025.0,,,,,base,2025-09-29 08:58:26.191000+00:00,zro
105,BASE_zro_8588,1759136314017,-37,6,39746.0,,,,,base,2025-09-29 08:58:34.017000+00:00,zro
106,BASE_virtual_3e32,1759136305552,-3,-4,33492.0,,,,,base,2025-09-29 08:58:25.552000+00:00,virtual
107,BASE_virtual_3e32,1759136314019,-3,-5,33552.0,,,,,base,2025-09-29 08:58:34.019000+00:00,virtual
108,BASE_btc_b7c0,1759136315608,-5,3,23044811.0,,,,,base,2025-09-29 08:58:35.608000+00:00,btc
109,BASE_eth_0000,1759136317544,-2,1,17057638.0,,,,,base,2025-09-29 08:58:37.544000+00:00,eth
111,BASE_avnt_6f94,1759136313495,-8,6,8992288.0,,,,,base,2025-09-29 08:58:33.495000+00:00,avnt
112,BASE_avnt_6f94,1759136313553,-7,4,8992288.0,,,,,base,2025-09-29 08:58:33.553000+00:00,avnt
113,BASE_avnt_6f94,1759136313654,-8,6,8992288.0,,,,,base,2025-09-29 08:58:33.654000+00:00,avnt
114,BASE_avnt_6f94,1759136313825,-7,4,8992288.0,,,,,base,2025-09-29 08:58:33.825000+00:00,avnt
115,BASE_avnt_6f94,1759136314017,-9,6,8992288.0,,,,,base,2025-09-29 08:58:34.017000+00:00,avnt
116,BASE_avnt_6f94,1759136314104,-6,3,8992288.0,,,,,base,2025-09-29 08:58:34.104000+00:00,avnt
117,BASE_avnt_6f94,1759136314436,-4,2,8992288.0,,,,,base,2025-09-29 08:58:34.436000+00:00,avnt
118,BASE_avnt_6f94,1759136314655,-6,4,8992288.0,,,,,base,2025-09-29 08:58:34.655000+00:00,avnt
119,BASE_avnt_6f94,1759136315260,-5,3,8992288.0,,,,,base,2025-09-29 08:58:35.260000+00:00,avnt
120,BASE_avnt_6f94,1759136315316,-3,1,8992288.0,,,,,base,2025-09-29 08:58:35.316000+00:00,avnt
121,BASE_avnt_6f94,1759136315487,-4,2,8992288.0,,,,,base,2025-09-29 08:58:35.487000+00:00,avnt
122,BASE_avnt_6f94,1759136315705,-2,0,8992288.0,,,,,base,2025-09-29 08:58:35.705000+00:00,avnt
123,BASE_avnt_6f94,1759136315816,-4,2,8992288.0,,,,,base,2025-09-29 08:58:35.816000+00:00,avnt
124,BASE_avnt_6f94,1759136316663,-3,1,8992288.0,,,,,base,2025-09-29 08:58:36.663000+00:00,avnt
125,BASE_avnt_6f94,1759136316907,-2,0,8992288.0,,,,,base,2025-09-29 08:58:36.907000+00:00,avnt
126,BASE_avnt_6f94,1759136317542,-3,2,8992288.0,,,,,base,2025-09-29 08:58:37.542000+00:00,avnt
127,BASE_avnt_6f94,1759136317819,-1,0,8992288.0,,,,,base,2025-09-29 08:58:37.819000+00:00,avnt
128,BASE_avnt_6f94,1759136317940,0,0,8992288.0,,,,,base,2025-09-29 08:58:37.940000+00:00,avnt
129,BASE_avnt_6f94,1759136318142,0,-1,8992288.0,,,,,base,2025-09-29 08:58:38.142000+00:00,avnt
130,BASE_avnt_6f94,1759136318367,2,-3,8992288.0,,,,,base,2025-09-29 08:58:38.367000+00:00,avnt
131,BASE_avnt_6f94,1759136319397,0,1,8992288.0,,,,,base,2025-09-29 08:58:39.397000+00:00,avnt
132,BASE_avnt_6f94,1759136319672,-2,4,8992288.0,,,,,base,2025-09-29 08:58:39.672000+00:00,avnt
133,BASE_avnt_6f94,1759136319865,-4,5,8992288.0,,,,,base,2025-09-29 08:58:39.865000+00:00,avnt
134,BASE_avnt_6f94,1759136320177,-5,7,8992288.0,,,,,base,2025-09-29 08:58:40.177000+00:00,avnt
135,BASE_avnt_6f94,1759136320299,-6,8,8992288.0,,,,,base,2025-09-29 08:58:40.299000+00:00,avnt
136,BASE_avnt_6f94,1759136320514,-1,3,8992288.0,,,,,base,2025-09-29 08:58:40.514000+00:00,avnt
137,BASE_avnt_6f94,1759136320676,-6,8,8992288.0,,,,,base,2025-09-29 08:58:40.676000+00:00,avnt
138,BASE_avnt_6f94,1759136320898,-1,3,8992288.0,,,,,base,2025-09-29 08:58:40.898000+00:00,avnt
139,BASE_avnt_6f94,1759136320990,0,1,8992288.0,,,,,base,2025-09-29 08:58:40.990000+00:00,avnt
140,BASE_avnt_6f94,1759136321111,1,0,8992288.0,,,,,base,2025-09-29 08:58:41.111000+00:00,avnt
141,BASE_avnt_6f94,1759136321424,0,-2,8992288.0,,,,,base,2025-09-29 08:58:41.424000+00:00,avnt
142,BASE_avnt_6f94,1759136321510,1,-3,8992288.0,,,,,base,2025-09-29 08:58:41.510000+00:00,avnt
143,BASE_avnt_6f94,1759136322266,-2,0,8992288.0,,,,,base,2025-09-29 08:58:42.266000+00:00,avnt
144,BASE_avnt_6f94,1759136322320,-3,1,8992288.0,,,,,base,2025-09-29 08:58:42.320000+00:00,avnt
145,BASE_avnt_6f94,1759136323409,-8,6,8969546.0,,,,,base,2025-09-29 08:58:43.409000+00:00,avnt
146,BASE_aave_706e,1759136318112,15,-25,2202354.0,,,,,base,2025-09-29 08:58:38.112000+00:00,aave
147,BASE_aave_706e,1759136323406,16,-25,2203263.0,,,,,base,2025-09-29 08:58:43.406000+00:00,aave
148,BASE_zro_8588,1759136325443,-32,2,39833.0,,,,,base,2025-09-29 08:58:45.443000+00:00,zro
149,BASE_virtual_3e32,1759136325455,-2,-6,33568.0,,,,,base,2025-09-29 08:58:45.455000+00:00,virtual
150,BASE_btc_b7c0,1759136327561,-5,3,22964638.0,,,,,base,2025-09-29 08:58:47.561000+00:00,btc
151,BASE_eth_0000,1759136319398,-2,4,17057638.0,,,,,base,2025-09-29 08:58:39.398000+00:00,eth
152,BASE_eth_0000,1759136327561,-2,2,17046850.0,,,,,base,2025-09-29 08:58:47.561000+00:00,eth
154,BASE_avnt_6f94,1759136325697,-6,4,8969546.0,,,,,base,2025-09-29 08:58:45.697000+00:00,avnt
155,BASE_avnt_6f94,1759136326282,-8,6,8969546.0,,,,,base,2025-09-29 08:58:46.282000+00:00,avnt
156,BASE_avnt_6f94,1759136326335,-11,9,8969546.0,,,,,base,2025-09-29 08:58:46.335000+00:00,avnt
157,BASE_avnt_6f94,1759136326416,-13,11,8969546.0,,,,,base,2025-09-29 08:58:46.416000+00:00,avnt
158,BASE_avnt_6f94,1759136326506,-14,12,8969546.0,,,,,base,2025-09-29 08:58:46.506000+00:00,avnt
159,BASE_avnt_6f94,1759136326648,-12,10,8969546.0,,,,,base,2025-09-29 08:58:46.648000+00:00,avnt
160,BASE_avnt_6f94,1759136327495,-13,12,8969546.0,,,,,base,2025-09-29 08:58:47.495000+00:00,avnt
161,BASE_avnt_6f94,1759136327563,-8,6,8969546.0,,,,,base,2025-09-29 08:58:47.563000+00:00,avnt
162,BASE_avnt_6f94,1759136327698,-7,5,8969546.0,,,,,base,2025-09-29 08:58:47.698000+00:00,avnt
163,BASE_avnt_6f94,1759136329635,-8,5,8969546.0,,,,,base,2025-09-29 08:58:49.635000+00:00,avnt
164,BASE_avnt_6f94,1759136329655,-6,4,8969546.0,,,,,base,2025-09-29 08:58:49.655000+00:00,avnt
165,BASE_avnt_6f94,1759136329857,-8,5,8969546.0,,,,,base,2025-09-29 08:58:49.857000+00:00,avnt
166,BASE_avnt_6f94,1759136329928,-9,7,8969546.0,,,,,base,2025-09-29 08:58:49.928000+00:00,avnt
167,BASE_avnt_6f94,1759136330140,-10,8,8969546.0,,,,,base,2025-09-29 08:58:50.140000+00:00,avnt
168,BASE_avnt_6f94,1759136330322,-13,11,8969546.0,,,,,base,2025-09-29 08:58:50.322000+00:00,avnt
169,BASE_avnt_6f94,1759136330546,-15,12,8969546.0,,,,,base,2025-09-29 08:58:50.546000+00:00,avnt
170,BASE_avnt_6f94,1759136330556,-16,14,8969546.0,,,,,base,2025-09-29 08:58:50.556000+00:00,avnt
171,BASE_avnt_6f94,1759136330859,-15,12,8969546.0,,,,,base,2025-09-29 08:58:50.859000+00:00,avnt
172,BASE_avnt_6f94,1759136331537,-7,7,8969546.0,,,,,base,2025-09-29 08:58:51.537000+00:00,avnt
173,BASE_avnt_6f94,1759136332621,-4,4,8969546.0,,,,,base,2025-09-29 08:58:52.621000+00:00,avnt
174,BASE_avnt_6f94,1759136332689,-6,5,8969546.0,,,,,base,2025-09-29 08:58:52.689000+00:00,avnt
175,BASE_avnt_6f94,1759136332800,-2,1,8969546.0,,,,,base,2025-09-29 08:58:52.800000+00:00,avnt
176,BASE_avnt_6f94,1759136332860,-3,3,8969546.0,,,,,base,2025-09-29 08:58:52.860000+00:00,avnt
177,BASE_avnt_6f94,1759136333042,-4,4,8969546.0,,,,,base,2025-09-29 08:58:53.042000+00:00,avnt
178,BASE_avnt_6f94,1759136333094,-6,5,8969546.0,,,,,base,2025-09-29 08:58:53.094000+00:00,avnt
179,BASE_avnt_6f94,1759136333316,-4,3,8969546.0,,,,,base,2025-09-29 08:58:53.316000+00:00,avnt
180,BASE_avnt_6f94,1759136333488,-5,3,8909139.0,,,,,base,2025-09-29 08:58:53.488000+00:00,avnt
181,BASE_aave_706e,1759136333488,16,-25,2205193.0,,,,,base,2025-09-29 08:58:53.488000+00:00,aave
183,BASE_zro_8588,1759136337536,-32,2,39833.0,,,,,base,2025-09-29 08:58:57.536000+00:00,zro
184,BASE_virtual_3e32,1759136337532,-1,-7,32703.0,,,,,base,2025-09-29 08:58:57.532000+00:00,virtual
185,BASE_btc_b7c0,1759136337539,-5,3,22711518.0,,,,,base,2025-09-29 08:58:57.539000+00:00,btc
186,BASE_eth_0000,1759136339496,-2,1,16948401.0,,,,,base,2025-09-29 08:58:59.496000+00:00,eth
187,BASE_avnt_6f94,1759136333648,-3,1,8909139.0,,,,,base,2025-09-29 08:58:53.648000+00:00,avnt
188,BASE_avnt_6f94,1759136333738,-2,0,8909139.0,,,,,base,2025-09-29 08:58:53.738000+00:00,avnt
189,BASE_avnt_6f94,1759136334715,-3,1,8909139.0,,,,,base,2025-09-29 08:58:54.715000+00:00,avnt
190,BASE_avnt_6f94,1759136336240,-3,0,8909139.0,,,,,base,2025-09-29 08:58:56.240000+00:00,avnt
191,BASE_avnt_6f94,1759136336937,-1,0,8909139.0,,,,,base,2025-09-29 08:58:56.937000+00:00,avnt
192,BASE_avnt_6f94,1759136337070,1,-3,8909139.0,,,,,base,2025-09-29 08:58:57.070000+00:00,avnt
193,BASE_avnt_6f94,1759136337191,2,-5,8909139.0,,,,,base,2025-09-29 08:58:57.191000+00:00,avnt
194,BASE_avnt_6f94,1759136337231,0,-3,8909139.0,,,,,base,2025-09-29 08:58:57.231000+00:00,avnt
195,BASE_avnt_6f94,1759136337896,0,-2,8909139.0,,,,,base,2025-09-29 08:58:57.896000+00:00,avnt
196,BASE_avnt_6f94,1759136338650,1,-3,8909139.0,,,,,base,2025-09-29 08:58:58.650000+00:00,avnt
197,BASE_avnt_6f94,1759136338826,0,-1,8909139.0,,,,,base,2025-09-29 08:58:58.826000+00:00,avnt
198,BASE_avnt_6f94,1759136339068,0,-2,8909139.0,,,,,base,2025-09-29 08:58:59.068000+00:00,avnt
199,BASE_avnt_6f94,1759136339496,-3,2,8909139.0,,,,,base,2025-09-29 08:58:59.496000+00:00,avnt
200,BASE_avnt_6f94,1759136339589,-2,0,8909139.0,,,,,base,2025-09-29 08:58:59.589000+00:00,avnt
201,BASE_avnt_6f94,1759136340257,0,0,8909139.0,,,,,base,2025-09-29 08:59:00.257000+00:00,avnt
202,BASE_avnt_6f94,1759136340333,3,-4,8909139.0,,,,,base,2025-09-29 08:59:00.333000+00:00,avnt
203,BASE_avnt_6f94,1759136340384,4,-5,8909139.0,,,,,base,2025-09-29 08:59:00.384000+00:00,avnt
204,BASE_avnt_6f94,1759136340394,6,-7,8909139.0,,,,,base,2025-09-29 08:59:00.394000+00:00,avnt
205,BASE_avnt_6f94,1759136340414,3,-5,8909139.0,,,,,base,2025-09-29 08:59:00.414000+00:00,avnt
206,BASE_avnt_6f94,1759136340435,2,-3,8909139.0,,,,,base,2025-09-29 08:59:00.435000+00:00,avnt
207,BASE_avnt_6f94,1759136340486,1,-2,8909139.0,,,,,base,2025-09-29 08:59:00.486000+00:00,avnt
208,BASE_avnt_6f94,1759136340557,0,-1,8909139.0,,,,,base,2025-09-29 08:59:00.557000+00:00,avnt
209,BASE_avnt_6f94,1759136340658,-1,0,8909139.0,,,,,base,2025-09-29 08:59:00.658000+00:00,avnt
210,BASE_avnt_6f94,1759136340737,2,-3,8909139.0,,,,,base,2025-09-29 08:59:00.737000+00:00,avnt
211,BASE_avnt_6f94,1759136340828,-1,0,8909139.0,,,,,base,2025-09-29 08:59:00.828000+00:00,avnt
212,BASE_avnt_6f94,1759136341200,-2,1,8909139.0,,,,,base,2025-09-29 08:59:01.200000+00:00,avnt
213,BASE_avnt_6f94,1759136341445,-8,9,8909139.0,,,,,base,2025-09-29 08:59:01.445000+00:00,avnt
214,BASE_avnt_6f94,1759136341550,-9,10,8909139.0,,,,,base,2025-09-29 08:59:01.550000+00:00,avnt
215,BASE_avnt_6f94,1759136341591,-7,8,8909139.0,,,,,base,2025-09-29 08:59:01.591000+00:00,avnt
216,BASE_avnt_6f94,1759136341611,-1,2,8909139.0,,,,,base,2025-09-29 08:59:01.611000+00:00,avnt
217,BASE_avnt_6f94,1759136341621,-4,5,8909139.0,,,,,base,2025-09-29 08:59:01.621000+00:00,avnt
218,BASE_avnt_6f94,1759136341632,3,-2,8909139.0,,,,,base,2025-09-29 08:59:01.632000+00:00,avnt
219,BASE_avnt_6f94,1759136341652,6,-6,8909139.0,,,,,base,2025-09-29 08:59:01.652000+00:00,avnt
220,BASE_avnt_6f94,1759136341662,11,-11,8909139.0,,,,,base,2025-09-29 08:59:01.662000+00:00,avnt
221,BASE_avnt_6f94,1759136341672,6,-6,8909139.0,,,,,base,2025-09-29 08:59:01.672000+00:00,avnt
222,BASE_avnt_6f94,1759136341683,5,-4,8909139.0,,,,,base,2025-09-29 08:59:01.683000+00:00,avnt
223,BASE_avnt_6f94,1759136341693,4,-3,8909139.0,,,,,base,2025-09-29 08:59:01.693000+00:00,avnt
224,BASE_avnt_6f94,1759136341713,1,0,8909139.0,,,,,base,2025-09-29 08:59:01.713000+00:00,avnt
225,BASE_avnt_6f94,1759136341723,0,0,8909139.0,,,,,base,2025-09-29 08:59:01.723000+00:00,avnt
226,BASE_avnt_6f94,1759136341743,-1,2,8909139.0,,,,,base,2025-09-29 08:59:01.743000+00:00,avnt
227,BASE_avnt_6f94,1759136342399,-2,3,8909139.0,,,,,base,2025-09-29 08:59:02.399000+00:00,avnt
228,BASE_avnt_6f94,1759136342614,-4,4,8909139.0,,,,,base,2025-09-29 08:59:02.614000+00:00,avnt
229,BASE_avnt_6f94,1759136343128,-2,3,8909139.0,,,,,base,2025-09-29 08:59:03.128000+00:00,avnt
230,BASE_avnt_6f94,1759136343573,-6,4,8958428.0,,,,,base,2025-09-29 08:59:03.573000+00:00,avnt
231,BASE_aave_706e,1759136343567,16,-26,2206417.0,,,,,base,2025-09-29 08:59:03.567000+00:00,aave
232,BASE_zro_8588,1759136349745,-29,-1,40956.0,,,,,base,2025-09-29 08:59:09.745000+00:00,zro
233,BASE_virtual_3e32,1759136347187,-5,-2,32703.0,,,,,base,2025-09-29 08:59:07.187000+00:00,virtual
234,BASE_virtual_3e32,1759136349741,-5,-1,30461.0,,,,,base,2025-09-29 08:59:09.741000+00:00,virtual
