id,fsmType,pair,srcExchange,dstExchange,status,user,estimatedProfitNormalized,estimatedProfit,estimatedGrossProfit,eta,estimatedSrcPrice,estimatedDstPrice,estimatedQty,executedProfitNormalized,executedProfit,executedGrossProfit,executedTime,executedSrcPrice,executedDstPrice,executedQtySrc,executedQtyDst,executedFeeTotal,executedFeePercent,props,creationTime,openTime,lastUpdateTime,nwId,txFee,calculatedVolume,conveyedVolume,commissionPercent,hedge,raw_data,serverId,trade_ts,token,netProfit,label_regression,label_class,isHedged,isPartialFill,propExecutionMode,propCexSlip,propDiff,propDexSlip
1758323936763,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-1.975962458104052e-06,,297.86,298.4115399155,319.6239844222118,0.0,0.1740625249991645,0.1740625249991645,1000,297.51,298.027853418125,1.0743302222520648,1.0743302222520648,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.12,""Diff"":0.19,""DexSlip"":0.13}",1758323673926,1758323673926,1758323936763,,0.0,0.0,0.0,0.01,0,"{""id"":1758323936763,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-0.000001975962458104052,""eta"":null,""estimatedSrcPrice"":297.86,""estimatedDstPrice"":298.4115399155,""estimatedQty"":319.6239844222118,""executedProfitNormalized"":null,""executedProfit"":0.1740625249991645,""executedGrossProfit"":0.1740625249991645,""executedTime"":1000,""executedSrcPrice"":297.51,""executedDstPrice"":298.027853418125,""executedQtySrc"":1.0743302222520648,""executedQtyDst"":1.0743302222520648,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""SELL\"",\""0.19\"":\""0.13\"",\""Limit\"":\""-0.12\""}"",""creationTime"":1758323673926,""openTime"":1758323673926,""lastUpdateTime"":1758323936763,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-19 23:18:56.763000+00:00,aave,0.49230951178824955,0.49230951178824955,1,0,1,Limit,-0.12,0.19,0.13
1758324012991,SDIFF,U3_3000_bio/eth->U3_500_eth/usdt,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-6.759259049459449e-06,,0.1757,0.17594384085250003,320.3824701195219,0.0,-0.04019324761241541,-0.04019324761241541,1000,0.17591,0.175839296058125,1821.2862834376776,1821.2862834376776,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":0.12,""Diff"":0.14,""DexSlip"":0.06}",1758323984209,1758323984209,1758324012991,,0.0,0.0,0.0,0.01,0,"{""id"":1758324012991,""fsmType"":""SDIFF"",""pair"":""U3_3000_bio/eth->U3_500_eth/usdt"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-0.000006759259049459449,""eta"":null,""estimatedSrcPrice"":0.1757,""estimatedDstPrice"":0.17594384085250003,""estimatedQty"":320.3824701195219,""executedProfitNormalized"":null,""executedProfit"":-0.04019324761241541,""executedGrossProfit"":-0.04019324761241541,""executedTime"":1000,""executedSrcPrice"":0.17591,""executedDstPrice"":0.175839296058125,""executedQtySrc"":1821.2862834376776,""executedQtyDst"":1821.2862834376776,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_bio_6a2f\"":\""SELL\"",\""0.14\"":\""0.06\"",\""Limit\"":\""0.12\""}"",""creationTime"":1758323984209,""openTime"":1758323984209,""lastUpdateTime"":1758324012991,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-19 23:20:12.991000+00:00,bio,-0.19282285912189784,-0.19282285912189784,0,0,0,Limit,0.12,0.14,0.06
1758324510444,SDIFF,A3_2500_bio/eth->P3_100_eth/usdt,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-2.1330892715342486e-05,,0.1751,0.17540287922500003,98.28471937855848,0.0,0.3574346283560282,0.3574346283560282,1000,0.17468,0.1753043668088123,562.6558242418049,562.6558242418049,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.24,""Diff"":0.17,""DexSlip"":0.06}",1758324328081,1758324328081,1758324510444,,0.0,0.0,0.0,0.01,0,"{""id"":1758324510444,""fsmType"":""SDIFF"",""pair"":""A3_2500_bio/eth->P3_100_eth/usdt"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-0.000021330892715342486,""eta"":null,""estimatedSrcPrice"":0.1751,""estimatedDstPrice"":0.17540287922500003,""estimatedQty"":98.28471937855848,""executedProfitNormalized"":null,""executedProfit"":0.3574346283560282,""executedGrossProfit"":0.3574346283560282,""executedTime"":1000,""executedSrcPrice"":0.17468,""executedDstPrice"":0.1753043668088123,""executedQtySrc"":562.6558242418049,""executedQtyDst"":562.6558242418049,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_bio_6a2f\"":\""SELL\"",\""0.17\"":\""0.06\"",\""Limit\"":\""-0.24\""}"",""creationTime"":1758324328081,""openTime"":1758324328081,""lastUpdateTime"":1758324510444,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-19 23:28:30.444000+00:00,bio,0.3315764168415166,0.3315764168415166,1,0,0,Limit,-0.24,0.17,0.06
1758324591461,SDIFF,U3_3000_bio/eth->A3_80_eth/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0003518858009284116,,0.1751,0.17536347734750002,319.1776127926899,0.0,0.4005588600415181,0.4005588600415181,1000,0.17465,0.1753495760490625,1827.5271273557967,1827.5271273557967,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.26,""Diff"":0.15,""DexSlip"":0.01}",1758324332636,1758324332636,1758324591461,,0.0,0.0,0.0,0.01,0,"{""id"":1758324591461,""fsmType"":""SDIFF"",""pair"":""U3_3000_bio/eth->A3_80_eth/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0.0003518858009284116,""eta"":null,""estimatedSrcPrice"":0.1751,""estimatedDstPrice"":0.17536347734750002,""estimatedQty"":319.1776127926899,""executedProfitNormalized"":null,""executedProfit"":0.4005588600415181,""executedGrossProfit"":0.4005588600415181,""executedTime"":1000,""executedSrcPrice"":0.17465,""executedDstPrice"":0.1753495760490625,""executedQtySrc"":1827.5271273557967,""executedQtyDst"":1827.5271273557967,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_bio_6a2f\"":\""SELL\"",\""0.15\"":\""0.01\"",\""Limit\"":\""-0.26\""}"",""creationTime"":1758324332636,""openTime"":1758324332636,""lastUpdateTime"":1758324591461,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-19 23:29:51.461000+00:00,bio,1.214402985910132,1.214402985910132,1,0,0,Limit,-0.26,0.15,0.01
1758325328011,SDIFF,A3_80_eth/usdc->A3_2500_bio/eth,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-0.004016003213868957,,0.17613424413153364,0.1765,318.968099,0.0,-0.2254150858658958,-0.2254150858658958,1000,0.17614616001785371,0.1757491,1810.8149446327427,1810.8149446327427,0.0,0.0,"{""Exec"":""Market"",""CexSlip"":0.43,""Diff"":0.21,""DexSlip"":0.01}",1758325268711,1758325268711,1758325328011,,0.0,0.0,0.0,0.01,0,"{""id"":1758325328011,""fsmType"":""SDIFF"",""pair"":""A3_80_eth/usdc->A3_2500_bio/eth"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-0.004016003213868957,""eta"":null,""estimatedSrcPrice"":0.17613424413153364,""estimatedDstPrice"":0.1765,""estimatedQty"":318.968099,""executedProfitNormalized"":null,""executedProfit"":-0.2254150858658958,""executedGrossProfit"":-0.2254150858658958,""executedTime"":1000,""executedSrcPrice"":0.17614616001785371,""executedDstPrice"":0.1757491,""executedQtySrc"":1810.8149446327427,""executedQtyDst"":1810.8149446327427,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_bio_6a2f\"":\""BUY\"",\""0.21\"":\""0.01\"",\""Market\"":\""0.43\""}"",""creationTime"":1758325268711,""openTime"":1758325268711,""lastUpdateTime"":1758325328011,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-19 23:42:08.011000+00:00,eth,-0.7826520336028278,-0.7826520336028278,0,0,0,Market,0.43,0.21,0.01
1758325328593,SDIFF,A3_80_eth/usdc->U3_3000_bio/eth,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-0.004016003213868957,,0.17632719266739166,0.1765,318.968099,0.0,-0.33669184740367153,-0.33669184740367153,1000,0.17634273160078878,0.175749,1808.796405184943,1808.796405184943,0.0,0.0,"{""Exec"":""Market"",""CexSlip"":0.43,""Diff"":0.1,""DexSlip"":0.01}",1758325269294,1758325269294,1758325328593,,0.0,0.0,0.0,0.01,0,"{""id"":1758325328593,""fsmType"":""SDIFF"",""pair"":""A3_80_eth/usdc->U3_3000_bio/eth"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-0.004016003213868957,""eta"":null,""estimatedSrcPrice"":0.17632719266739166,""estimatedDstPrice"":0.1765,""estimatedQty"":318.968099,""executedProfitNormalized"":null,""executedProfit"":-0.33669184740367153,""executedGrossProfit"":-0.33669184740367153,""executedTime"":1000,""executedSrcPrice"":0.17634273160078878,""executedDstPrice"":0.175749,""executedQtySrc"":1808.796405184943,""executedQtyDst"":1808.796405184943,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_bio_6a2f\"":\""BUY\"",\""0.10\"":\""0.01\"",\""Market\"":\""0.43\""}"",""creationTime"":1758325269294,""openTime"":1758325269294,""lastUpdateTime"":1758325328593,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-19 23:42:08.593000+00:00,eth,-1.1375184170344057,-1.1375184170344057,0,0,0,Market,0.43,0.1,0.01
1758325779175,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-3.3040221064001227e-06,,297.45,298.1820244499999,145.45953142211698,0.0,-0.02883167689802657,-0.02883167689802657,1000,298.19,298.1040268226578,0.4878082143,0.4878082143,0.0,0.0,"{""Exec"":""Market"",""CexSlip"":0.25,""Diff"":0.25,""DexSlip"":0.03}",1758325415720,1758325415720,1758325779175,,0.0,0.0,0.0,0.01,0,"{""id"":1758325779175,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-0.0000033040221064001227,""eta"":null,""estimatedSrcPrice"":297.45,""estimatedDstPrice"":298.1820244499999,""estimatedQty"":145.45953142211698,""executedProfitNormalized"":null,""executedProfit"":-0.02883167689802657,""executedGrossProfit"":-0.02883167689802657,""executedTime"":1000,""executedSrcPrice"":298.19,""executedDstPrice"":298.1040268226578,""executedQtySrc"":0.4878082143,""executedQtyDst"":0.4878082143,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""SELL\"",\""0.25\"":\""0.03\"",\""Market\"":\""0.25\""}"",""creationTime"":1758325415720,""openTime"":1758325415720,""lastUpdateTime"":1758325779175,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-19 23:49:39.175000+00:00,aave,-0.07102194071699916,-0.07102194071699916,0,0,1,Market,0.25,0.25,0.03
1758325940343,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,297.9471477781379,298.29,232.03700399999997,0.0,0.13442197734006722,0.13442197734006722,1000,298.0893024653868,298.49,0.7784143948840411,0.7784143948840411,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.07,""Diff"":0.11,""DexSlip"":0.05}",1758325665524,1758325665524,1758325940343,,0.0,0.0,0.0,0.01,0,"{""id"":1758325940343,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":297.9471477781379,""estimatedDstPrice"":298.29,""estimatedQty"":232.03700399999997,""executedProfitNormalized"":null,""executedProfit"":0.13442197734006722,""executedGrossProfit"":0.13442197734006722,""executedTime"":1000,""executedSrcPrice"":298.0893024653868,""executedDstPrice"":298.49,""executedQtySrc"":0.7784143948840411,""executedQtyDst"":0.7784143948840411,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""BUY\"",\""0.11\"":\""0.05\"",\""Limit\"":\""-0.07\""}"",""creationTime"":1758325665524,""openTime"":1758325665524,""lastUpdateTime"":1758325940343,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-19 23:52:20.343000+00:00,aave,0.2654389463916659,0.2654389463916659,1,0,1,Limit,-0.07,0.11,0.05
1758326779313,SDIFF,U3_3000_bio/eth->A3_80_eth/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,0.1754,0.17564229516250002,320.01824401368305,0.0,0.12445071297246722,0.12445071297246722,1000,0.17541,0.17562829899562502,1824.4013683010262,1824.4013683010262,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":0.01,""Diff"":0.2,""DexSlip"":0.01}",1758326698499,1758326698499,1758326779313,,0.0,0.0,0.0,0.01,0,"{""id"":1758326779313,""fsmType"":""SDIFF"",""pair"":""U3_3000_bio/eth->A3_80_eth/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":0.1754,""estimatedDstPrice"":0.17564229516250002,""estimatedQty"":320.01824401368305,""executedProfitNormalized"":null,""executedProfit"":0.12445071297246722,""executedGrossProfit"":0.12445071297246722,""executedTime"":1000,""executedSrcPrice"":0.17541,""executedDstPrice"":0.17562829899562502,""executedQtySrc"":1824.4013683010262,""executedQtyDst"":1824.4013683010262,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_bio_6a2f\"":\""SELL\"",\""0.20\"":\""0.01\"",\""Limit\"":\""0.01\""}"",""creationTime"":1758326698499,""openTime"":1758326698499,""lastUpdateTime"":1758326779313,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 00:06:19.313000+00:00,bio,0.33418168451697405,0.33418168451697405,1,0,0,Limit,0.01,0.2,0.01
1758326782227,SDIFF,A3_2500_bio/eth->A3_80_eth/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,0.1753,0.17559054660250004,320.10952652595546,0.0,0.12331200459057283,0.12331200459057283,1000,0.17536,0.17557623993125002,1825.442099258414,1825.442099258414,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":0.03,""Diff"":0.17,""DexSlip"":0.01}",1758326699448,1758326699448,1758326782227,,0.0,0.0,0.0,0.01,0,"{""id"":1758326782227,""fsmType"":""SDIFF"",""pair"":""A3_2500_bio/eth->A3_80_eth/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":0.1753,""estimatedDstPrice"":0.17559054660250004,""estimatedQty"":320.10952652595546,""executedProfitNormalized"":null,""executedProfit"":0.12331200459057283,""executedGrossProfit"":0.12331200459057283,""executedTime"":1000,""executedSrcPrice"":0.17536,""executedDstPrice"":0.17557623993125002,""executedQtySrc"":1825.442099258414,""executedQtyDst"":1825.442099258414,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_bio_6a2f\"":\""SELL\"",\""0.17\"":\""0.01\"",\""Limit\"":\""0.03\""}"",""creationTime"":1758326699448,""openTime"":1758326699448,""lastUpdateTime"":1758326782227,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 00:06:22.227000+00:00,bio,0.33063262204452853,0.33063262204452853,1,0,0,Limit,0.03,0.17,0.01
1758326782997,SDIFF,U3_3000_bio/eth->U3_100_eth/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-1.6428999941004146e-06,,0.1752,0.17560411632,207.4975668965169,0.0,0.14411884821390206,0.14411884821390206,1000,0.17534,0.17559269798845825,1183.4012027861122,1183.4012027861122,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":0.08,""Diff"":0.23,""DexSlip"":0.01}",1758326712208,1758326712208,1758326782997,,0.0,0.0,0.0,0.01,0,"{""id"":1758326782997,""fsmType"":""SDIFF"",""pair"":""U3_3000_bio/eth->U3_100_eth/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-0.0000016428999941004146,""eta"":null,""estimatedSrcPrice"":0.1752,""estimatedDstPrice"":0.17560411632,""estimatedQty"":207.4975668965169,""executedProfitNormalized"":null,""executedProfit"":0.14411884821390206,""executedGrossProfit"":0.14411884821390206,""executedTime"":1000,""executedSrcPrice"":0.17534,""executedDstPrice"":0.17559269798845825,""executedQtySrc"":1183.4012027861122,""executedQtyDst"":1183.4012027861122,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_bio_6a2f\"":\""SELL\"",\""0.23\"":\""0.01\"",\""Limit\"":\""0.08\""}"",""creationTime"":1758326712208,""openTime"":1758326712208,""lastUpdateTime"":1758326782997,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 00:06:22.997000+00:00,bio,0.2574837814831431,0.2574837814831431,1,0,0,Limit,0.08,0.23,0.01
1758326974301,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,298.62994822232326,299.03,270.222959,0.0,-0.1061022523628711,-0.1061022523628711,1000,298.8671047296899,298.55,0.9041575828306796,0.9041575828306796,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":0.16,""Diff"":0.13,""DexSlip"":0.08}",1758326773496,1758326773496,1758326974301,,0.0,0.0,0.0,0.01,0,"{""id"":1758326974301,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":298.62994822232326,""estimatedDstPrice"":299.03,""estimatedQty"":270.222959,""executedProfitNormalized"":null,""executedProfit"":-0.1061022523628711,""executedGrossProfit"":-0.1061022523628711,""executedTime"":1000,""executedSrcPrice"":298.8671047296899,""executedDstPrice"":298.55,""executedQtySrc"":0.9041575828306796,""executedQtyDst"":0.9041575828306796,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""BUY\"",\""0.13\"":\""0.08\"",\""Limit\"":\""0.16\""}"",""creationTime"":1758326773496,""openTime"":1758326773496,""lastUpdateTime"":1758326974301,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 00:09:34.301000+00:00,aave,-0.34069989517141297,-0.34069989517141297,0,0,1,Limit,0.16,0.13,0.08
1758327452389,SDIFF,U3_3000_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,298.97906418555385,299.46,208.501542,0.0,0.008764687396953979,0.008764687396953979,1000,299.17377835355364,299.2,0.696924520415689,0.696924520415689,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":0.09,""Diff"":0.16,""DexSlip"":0.07}",1758327189546,1758327189546,1758327452389,,0.0,0.0,0.0,0.01,0,"{""id"":1758327452389,""fsmType"":""SDIFF"",""pair"":""U3_3000_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":298.97906418555385,""estimatedDstPrice"":299.46,""estimatedQty"":208.501542,""executedProfitNormalized"":null,""executedProfit"":0.008764687396953979,""executedGrossProfit"":0.008764687396953979,""executedTime"":1000,""executedSrcPrice"":299.17377835355364,""executedDstPrice"":299.2,""executedQtySrc"":0.696924520415689,""executedQtyDst"":0.696924520415689,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""BUY\"",\""0.16\"":\""0.07\"",\""Limit\"":\""0.09\""}"",""creationTime"":1758327189546,""openTime"":1758327189546,""lastUpdateTime"":1758327452389,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 00:17:32.389000+00:00,aave,-0.023429454927541025,-0.023429454927541025,0,0,1,Limit,0.09,0.16,0.07
1758327453360,SDIFF,A3_80_eth/usdc->A3_2500_bio/eth,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-4.740819163233762e-14,,0.17563784649843012,0.1759,320.967899,0.0,0.23891864046803912,0.23891864046803912,1000,0.17565033859904167,0.17607,1827.3115870996173,1827.3115870996173,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.1,""Diff"":0.15,""DexSlip"":0.01}",1758327392568,1758327392568,1758327453360,,0.0,0.0,0.0,0.01,0,"{""id"":1758327453360,""fsmType"":""SDIFF"",""pair"":""A3_80_eth/usdc->A3_2500_bio/eth"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-4.740819163233762e-14,""eta"":null,""estimatedSrcPrice"":0.17563784649843012,""estimatedDstPrice"":0.1759,""estimatedQty"":320.967899,""executedProfitNormalized"":null,""executedProfit"":0.23891864046803912,""executedGrossProfit"":0.23891864046803912,""executedTime"":1000,""executedSrcPrice"":0.17565033859904167,""executedDstPrice"":0.17607,""executedQtySrc"":1827.3115870996173,""executedQtyDst"":1827.3115870996173,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_bio_6a2f\"":\""BUY\"",\""0.15\"":\""0.01\"",\""Limit\"":\""-0.10\""}"",""creationTime"":1758327392568,""openTime"":1758327392568,""lastUpdateTime"":1758327453360,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 00:17:33.360000+00:00,eth,0.7025051904014976,0.7025051904014976,1,0,0,Limit,-0.1,0.15,0.01
1758327454293,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,299.03048912828547,299.46,289.826596,0.0,-0.005266487885911555,-0.005266487885911555,1000,299.2157581616563,299.2,0.9686207630930198,0.9686207630930198,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":0.09,""Diff"":0.14,""DexSlip"":0.06}",1758327189483,1758327189483,1758327454293,,0.0,0.0,0.0,0.01,0,"{""id"":1758327454293,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":299.03048912828547,""estimatedDstPrice"":299.46,""estimatedQty"":289.826596,""executedProfitNormalized"":null,""executedProfit"":-0.005266487885911555,""executedGrossProfit"":-0.005266487885911555,""executedTime"":1000,""executedSrcPrice"":299.2157581616563,""executedDstPrice"":299.2,""executedQtySrc"":0.9686207630930198,""executedQtyDst"":0.9686207630930198,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""BUY\"",\""0.14\"":\""0.06\"",\""Limit\"":\""0.09\""}"",""creationTime"":1758327189483,""openTime"":1758327189483,""lastUpdateTime"":1758327454293,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 00:17:34.293000+00:00,aave,-0.0732259490319885,-0.0732259490319885,0,0,1,Limit,0.09,0.14,0.06
